,balls_per_over,city,dates_0,event_name,event_match_number,gender,match_type,officials_match_referees_0,officials_reserve_umpires_0,officials_tv_umpires_0,officials_umpires_0,officials_umpires_1,outcome_winner,outcome_by_runs,overs,player_of_match_0,season,team_type,teams_0,teams_1,toss_decision,toss_winner,venue,game_id,registry_team0_player_0,registry_team0_player_1,registry_team0_player_2,registry_team0_player_3,registry_team0_player_4,registry_team0_player_5,registry_team0_player_6,registry_team0_player_7,registry_team0_player_8,registry_team0_player_9,registry_team0_player_10,registry_team1_player_0,registry_team1_player_1,registry_team1_player_2,registry_team1_player_3,registry_team1_player_4,registry_team1_player_5,registry_team1_player_6,registry_team1_player_7,registry_team1_player_8,registry_team1_player_9,registry_team1_player_10,extra_players_team_1,outcome_by_wickets,supersubs_team_1,supersubs_team_0,extra_players_team_0,event_stage,outcome_method,outcome_result,outcome_eliminator
756761,6.0,Hobart,2015-01-02,Big Bash League,2.0,male,T20,DJ Harper,J Ruddick-Collins,SD Fry,AJ Barrow,JD Ward,Hobart Hurricanes,112.0,20.0,TD Paine,2014/15,club,Hobart Hurricanes,Brisbane Heat,field,Hobart Hurricanes,Bellerive Oval,756761,272d796e,5748e866,92aeac25,d2d4bb0a,5056011d,c03c6200,8bdac857,f048bb41,51a60c16,502b2c81,a8ad6e80,2b55c3b4,56c205b7,45eda7c8,2a2e6343,c7bdb5b5,2e11c706,79765f6f,ddc0828d,2498e163,d7c6af50,7da44536,RM Duffield,6.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
756759,6.0,Perth,2015-01-01,Big Bash League,2.0,male,T20,DJ Harper,J Ruddick-Collins,P Wilson,SAJ Craig,MW Graham-Smith,Sydney Thunder,20.0,20.0,JH Kallis,2014/15,club,Perth Scorchers,Sydney Thunder,bat,Sydney Thunder,Western Australia Cricket Association Ground,756759,9e85455c,b970a03f,864c199e,8305580c,ff1e12a0,f4427cc6,a2421394,3cf5ae43,7c7d63a2,4933f499,314ed7e6,86dc8f2e,16043342,1efb8a28,48fd7349,d2a6c0e6,9a06679d,f3982af9,ded9240e,1558d83b,8ea6e670,88209c84,JK Lalor,6.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
756757,6.0,Perth,2014-12-31,Big Bash League,2.0,male,T20,SR Bernard,C Thomas,SD Fry,GJ Davidson,MD Martell,Adelaide Strikers,20.0,20.0,TP Ludeman,2014/15,club,Adelaide Strikers,Hobart Hurricanes,bat,Hobart Hurricanes,Adelaide Oval,756757,c3f7898b,0095ce38,97188292,a757b0d8,12b610c2,7c503806,fb0d68b4,14f96089,dfc4d8b5,b2a79f17,addfb70e,272d796e,92aeac25,5748e866,5056011d,bbce4647,8bdac857,c03c6200,f048bb41,f3171936,d99cc23a,51a60c16,CJ Boyce,8.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
756755,6.0,Melbourne,2014-12-30,Big Bash League,2.0,male,T20,RW Stratford,PJ Gillespie,MW Graham-Smith,AJ Barrow,RJ Tucker,Melbourne Renegades,20.0,20.0,JL Pattinson,2014/15,club,Melbourne Renegades,Sydney Thunder,field,Melbourne Renegades,Docklands Stadium,756755,afa7e784,b8d490fd,9b4935c8,bbd41817,87e562a9,27af6414,2318ba22,bd93fea4,6042bf26,f752db61,a90e53ec,48fd7349,86dc8f2e,16043342,1efb8a28,d2a6c0e6,f3982af9,9a06679d,ded9240e,1558d83b,8ea6e670,c404f58a,DP Nannes,8.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
756753,6.0,Melbourne,2014-12-29,Big Bash League,2.0,male,T20,D Talalla,D Taylor,P Wilson,SAJ Craig,SJ Nogajski,Perth Scorchers,36.0,20.0,AJ Tye,2014/15,club,Sydney Sixers,Perth Scorchers,bat,Perth Scorchers,Sydney Cricket Ground,756753,11df3dc8,44afbf2d,90f47cf2,32198ae0,7a6dc294,f54c8804,1a2676c5,3fb19989,f201593c,45c2196c,dd09ff8e,9e85455c,b970a03f,864c199e,8305580c,f4427cc6,ff1e12a0,a2421394,7c7d63a2,3cf5ae43,4933f499,314ed7e6,MW Dixon,8.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
756751,6.0,Brisbane,2014-12-28,Big Bash League,2.0,male,T20,PL Marshall,B Farrell,GJ Davidson,MW Graham-Smith,DB Mealey,Brisbane Heat,1.0,20.0,RM Duffield,2014/15,club,Brisbane Heat,Melbourne Stars,field,Melbourne Stars,"Brisbane Cricket Ground, Woolloongabba",756751,2b55c3b4,2a2e6343,45eda7c8,479f9b04,c7bdb5b5,2e11c706,2498e163,ddc0828d,d7c6af50,903560ed,7da44536,d0513f63,cca50cd6,b681e71e,fd835ab3,23ac69e6,808f425a,593513d5,012829ff,d167edd3,bc773eeb,f60dc2a5,MA Beer,8.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
756749,6.0,Sydney,2014-12-27,Big Bash League,2.0,male,T20,SR Bernard,SA Lightbody,SAJ Craig,SJ Nogajski,P Wilson,Sydney Sixers,16.0,20.0,AC Blizzard,2014/15,club,Sydney Thunder,Sydney Sixers,field,Sydney Thunder,Stadium Australia,756749,48fd7349,86dc8f2e,16043342,1efb8a28,d2a6c0e6,f3982af9,9a06679d,ded9240e,1558d83b,8ea6e670,c404f58a,44afbf2d,11df3dc8,90f47cf2,32198ae0,7a6dc294,f54c8804,1a2676c5,3fb19989,f201593c,45c2196c,dd09ff8e,B Lee,8.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
756747,6.0,Perth,2014-12-26,Big Bash League,2.0,male,T20,RW Stratford,J Hewitt,DB Mealey,GA Abood,MD Martell,Perth Scorchers,35.0,20.0,M Klinger,2014/15,club,Perth Scorchers,Melbourne Renegades,bat,Perth Scorchers,Western Australia Cricket Association Ground,756747,9e85455c,b970a03f,8305580c,a2421394,ff1e12a0,f4427cc6,864c199e,7c7d63a2,3cf5ae43,314ed7e6,4933f499,b8d490fd,afa7e784,9b4935c8,2318ba22,87e562a9,bbd41817,27af6414,a90e53ec,029c4618,22ae3041,6c87f1df,NP Winter,8.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
756745,6.0,Hobart,2014-12-23,Big Bash League,2.0,male,T20,SR Bernard,H Wolff,SJ Nogajski,MW Graham-Smith,P Wilson,Sydney Sixers,35.0,20.0,MC Henriques,2014/15,club,Hobart Hurricanes,Sydney Sixers,bat,Hobart Hurricanes,Bellerive Oval,756745,272d796e,92aeac25,5748e866,5056011d,8bdac857,c03c6200,bbce4647,f048bb41,f3171936,51a60c16,502b2c81,11df3dc8,44afbf2d,90f47cf2,32198ae0,7a6dc294,f54c8804,1a2676c5,f201593c,e1b9f3a9,dd09ff8e,45c2196c,DE Bollinger,7.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
756743,6.0,Perth,2014-12-22,Big Bash League,2.0,male,T20,PL Marshall,H Wolff,MD Martell,AJ Barrow,GJ Davidson,Adelaide Strikers,35.0,20.0,JP Behrendorff,2014/15,club,Perth Scorchers,Adelaide Strikers,bat,Perth Scorchers,Western Australia Cricket Association Ground,756743,8305580c,9e85455c,b970a03f,864c199e,ff1e12a0,a2421394,f4427cc6,7c7d63a2,3cf5ae43,4933f499,52f08be8,c3f7898b,0095ce38,12b610c2,b57f8a9a,a757b0d8,7c503806,fb0d68b4,e01b6c44,dfc4d8b5,14f96089,b2a79f17,B Laughlin,1.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
756741,6.0,Sydney,2014-12-21,Big Bash League,2.0,male,T20,DJ Harper,AK Wilds,P Wilson,DB Mealey,JD Ward,Sydney Thunder,56.0,20.0,JH Kallis,2014/15,club,Sydney Thunder,Brisbane Heat,field,Brisbane Heat,Stadium Australia,756741,48fd7349,86dc8f2e,d2a6c0e6,e3bf8356,8ea6e670,1efb8a28,9a06679d,ded9240e,16043342,1558d83b,c404f58a,2a2e6343,479f9b04,7a5f232a,45eda7c8,c7bdb5b5,2b55c3b4,ddc0828d,2498e163,d7c6af50,519c30cb,7da44536,RM Duffield,1.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
756739,6.0,Sydney,2014-12-20,Big Bash League,2.0,male,T20,RW Stratford,DJ Shepard,SAJ Craig,GC Joshua,MD Martell,Hobart Hurricanes,52.0,20.0,DJG Sammy,2014/15,club,Melbourne Stars,Hobart Hurricanes,field,Melbourne Stars,Melbourne Cricket Ground,756739,d0513f63,cca50cd6,39f01cdb,b681e71e,fd835ab3,808f425a,593513d5,012829ff,208f22ea,bc773eeb,f60dc2a5,272d796e,92aeac25,5748e866,5056011d,8bdac857,c03c6200,bbce4647,f048bb41,f3171936,51a60c16,502b2c81,XJ Doherty,1.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
756737,6.0,Sydney,2014-12-19,Big Bash League,2.0,male,T20,SR Bernard,DJ Shepard,GJ Davidson,AJ Barrow,DB Mealey,Sydney Sixers,52.0,20.0,NJ Maddinson,2014/15,club,Sydney Sixers,Melbourne Renegades,field,Sydney Sixers,Sydney Cricket Ground,756737,11df3dc8,44afbf2d,32198ae0,fee3c48a,7a6dc294,f54c8804,1a2676c5,e1b9f3a9,f201593c,dd09ff8e,45c2196c,afa7e784,b8d490fd,9b4935c8,2318ba22,87e562a9,27af6414,bbd41817,6042bf26,22ae3041,bd93fea4,029c4618,AL Fekete,8.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
756735,6.0,Sydney,2014-12-18,Big Bash League,2.0,male,T20,DJ Harper,DJ Shepard,SJ Nogajski,MW Graham-Smith,JD Ward,Adelaide Strikers,52.0,20.0,TP Ludeman,2014/15,club,Adelaide Strikers,Melbourne Stars,bat,Melbourne Stars,Adelaide Oval,756735,0095ce38,c3f7898b,12b610c2,b57f8a9a,b2a79f17,a757b0d8,dfc4d8b5,fb0d68b4,7c503806,addfb70e,14f96089,d0513f63,cca50cd6,39f01cdb,b681e71e,fd835ab3,808f425a,593513d5,7517d134,012829ff,bc773eeb,f60dc2a5,MA Beer,8.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
654099,6.0,Perth,2014-02-07,Big Bash League,2.0,male,T20,RW Stratford,SJ Nogajski,P Wilson,MD Martell,JD Ward,Perth Scorchers,39.0,20.0,GB Hogg,2013/14,club,Perth Scorchers,Hobart Hurricanes,bat,Perth Scorchers,Western Australia Cricket Association Ground,654099,0095ce38,fdedb37c,508a1ea7,864c199e,3d8feaf8,56ab442f,f4427cc6,ded9240e,4933f499,b552a935,f708a0bc,272d796e,5748e866,8bdac857,5056011d,d2d4bb0a,bbce4647,f3171936,3edb58fc,51a60c16,502b2c81,45c2196c,DE Bollinger,8.0,M Wright,,,Final,D/L,tie,Melbourne Stars
654097,6.0,Perth,2014-02-05,Big Bash League,2.0,male,T20,PL Marshall,GJ Davidson,GC Joshua,MD Martell,P Wilson,Perth Scorchers,5.0,20.0,CJ Simmons,2013/14,club,Sydney Sixers,Perth Scorchers,field,Sydney Sixers,Sydney Cricket Ground,654097,11df3dc8,44afbf2d,7ca5e05d,1a2676c5,be768595,0c5c3a87,99464591,dd09ff8e,2c7ac4b9,03806cf8,3fb19989,0095ce38,fdedb37c,f4427cc6,864c199e,3d8feaf8,ff1e12a0,56ab442f,ded9240e,4933f499,b552a935,f708a0bc,GB Hogg,8.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
654095,6.0,Perth,2014-02-04,Big Bash League,2.0,male,T20,RW Stratford,PJ Gillespie,SJ Nogajski,GA Abood,AP Ward,Hobart Hurricanes,5.0,20.0,CJ Boyce,2013/14,club,Melbourne Stars,Hobart Hurricanes,bat,Melbourne Stars,Melbourne Cricket Ground,654095,d0513f63,cca50cd6,afa7e784,b681e71e,b57f8a9a,fd835ab3,d9273ee7,012829ff,52f08be8,a12e1d51,208f22ea,272d796e,5748e866,64c34cd0,5056011d,d2d4bb0a,8bdac857,3edb58fc,b2a79f17,f3171936,51a60c16,45c2196c,DE Bollinger,7.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
654093,6.0,Perth,2014-01-27,Big Bash League,2.0,male,T20,DJ Harper,PJ Gillespie,SJ Nogajski,GA Abood,GC Joshua,Melbourne Stars,20.0,20.0,JW Hastings,2013/14,club,Melbourne Stars,Perth Scorchers,bat,Melbourne Stars,Melbourne Cricket Ground,654093,cca50cd6,b57f8a9a,9ab63e7b,fd835ab3,d9273ee7,ada15e88,439083c2,012829ff,7517d134,d167edd3,208f22ea,0095ce38,3d8feaf8,f4427cc6,864c199e,fdedb37c,ff1e12a0,ded9240e,4933f499,b552a935,f708a0bc,f60dc2a5,MA Beer,7.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
654091,6.0,Sydney,2014-01-25,Big Bash League,2.0,male,T20,SR Bernard,BC Treloar,GC Joshua,AJ Barrow,DB Mealey,Sydney Sixers,20.0,20.0,NM Lyon,2013/14,club,Sydney Thunder,Sydney Sixers,field,Sydney Sixers,Stadium Australia,654091,f3982af9,5bdcdb72,48fd7349,7c7d63a2,e3bf8356,79765f6f,f54c8804,96824e68,da13a0fc,1558d83b,c404f58a,be768595,11df3dc8,44afbf2d,32198ae0,1a2676c5,99464591,0c5c3a87,3540beff,dd09ff8e,96a6a7ad,03806cf8,JR Hazlewood,8.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
654089,6.0,Hobart,2014-01-23,Big Bash League,2.0,male,T20,SR Bernard,JM Mitchell,MW Graham-Smith,GA Abood,IH Lock,Hobart Hurricanes,40.0,20.0,BR Dunk,2013/14,club,Hobart Hurricanes,Brisbane Heat,bat,Hobart Hurricanes,Bellerive Oval,654089,272d796e,5748e866,8bdac857,64c34cd0,d2d4bb0a,bbce4647,1efb8a28,3edb58fc,b2a79f17,51a60c16,45c2196c,b63ab531,1e960f2a,7a5f232a,45eda7c8,c41043e6,2e11c706,2498e163,d7c6af50,12eddf28,519c30cb,903560ed,MT Steketee,8.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
654087,6.0,Hobart,2014-01-22,Big Bash League,2.0,male,T20,PL Marshall,L Uthenwoldt,P Wilson,DB Mealey,AP Ward,Melbourne Renegades,1.0,20.0,DJ Bravo,2013/14,club,Adelaide Strikers,Melbourne Renegades,bat,Melbourne Renegades,Adelaide Oval,654087,b970a03f,92aeac25,97188292,c7bdb5b5,12b610c2,c3f7898b,7c503806,0164b064,dfc4d8b5,70c4f525,addfb70e,39f82db3,1952e660,87e562a9,27af6414,3300d23c,a22fb7b5,bd93fea4,d29be810,6042bf26,9ef8ebb9,4ba44e19,M Muralitharan,8.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
654085,6.0,Hobart,2014-01-21,Big Bash League,2.0,male,T20,RW Stratford,PJ Gillespie,AJ Barrow,IH Lock,SJ Nogajski,Melbourne Stars,1.0,20.0,LJ Wright,2013/14,club,Melbourne Stars,Hobart Hurricanes,field,Melbourne Stars,Melbourne Cricket Ground,654085,d0513f63,cca50cd6,23ac69e6,b57f8a9a,fd835ab3,d9273ee7,ada15e88,012829ff,52f08be8,d167edd3,bc773eeb,5748e866,272d796e,8bdac857,64c34cd0,d2d4bb0a,1efb8a28,3edb58fc,b2a79f17,f3171936,51a60c16,45c2196c,DE Bollinger,5.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
654083,6.0,Melbourne,2014-01-18,Big Bash League,2.0,male,T20,D Talalla,PJ Gillespie,GA Abood,DB Mealey,AP Ward,Sydney Sixers,2.0,20.0,MC Henriques,2013/14,club,Melbourne Renegades,Sydney Sixers,field,Melbourne Renegades,Docklands Stadium,654083,39f82db3,1952e660,36eafb02,87e562a9,27af6414,3300d23c,a22fb7b5,d29be810,6042bf26,9ef8ebb9,4ba44e19,44afbf2d,11df3dc8,32198ae0,30a45b23,99464591,7a6dc294,0c5c3a87,3540beff,dd09ff8e,03806cf8,96a6a7ad,NM Lyon,5.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
654079,6.0,Perth,2014-01-16,Big Bash League,2.0,male,T20,SR Bernard,NR Johnstone,GC Joshua,AJ Barrow,IH Lock,Perth Scorchers,5.0,20.0,CJ Simmons,2013/14,club,Perth Scorchers,Adelaide Strikers,bat,Perth Scorchers,Western Australia Cricket Association Ground,654079,0095ce38,fdedb37c,f4427cc6,864c199e,3d8feaf8,ff1e12a0,ab965cad,ded9240e,4933f499,3cf5ae43,f708a0bc,92aeac25,004c9e85,97188292,12b610c2,c7bdb5b5,7c503806,dfc4d8b5,c3f7898b,0164b064,70c4f525,addfb70e,SW Tait,5.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
654077,6.0,Perth,2014-01-15,Big Bash League,2.0,male,T20,D Talalla,GJ Davidson,DB Mealey,MW Graham-Smith,P Wilson,Sydney Sixers,7.0,20.0,SPD Smith,2013/14,club,Sydney Sixers,Hobart Hurricanes,bat,Sydney Sixers,Sydney Cricket Ground,654077,44afbf2d,11df3dc8,32198ae0,30a45b23,99464591,7a6dc294,3540beff,0c5c3a87,dd09ff8e,03806cf8,96a6a7ad,272d796e,5748e866,8bdac857,d2d4bb0a,7bf96684,bbce4647,64c34cd0,b2a79f17,f3171936,51a60c16,45c2196c,DE Bollinger,5.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
654075,6.0,Melbourne,2014-01-14,Big Bash League,2.0,male,T20,DJ Harper,AJ Sammartino,JD Ward,GC Joshua,AP Ward,Sydney Thunder,7.0,20.0,GS Sandhu,2013/14,club,Melbourne Renegades,Sydney Thunder,bat,Melbourne Renegades,Docklands Stadium,654075,b8d490fd,39f82db3,36eafb02,27af6414,1952e660,a22fb7b5,d29be810,f752db61,6042bf26,22ae3041,4ba44e19,331ea488,5bdcdb72,48fd7349,e3bf8356,79765f6f,f54c8804,7c7d63a2,96824e68,1558d83b,ea0cdc12,c404f58a,DP Nannes,9.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
654073,6.0,Brisbane,2014-01-11,Big Bash League,2.0,male,T20,RW Stratford,MS Branch,MW Graham-Smith,AJ Barrow,P Wilson,Melbourne Stars,7.0,20.0,LJ Wright,2013/14,club,Brisbane Heat,Melbourne Stars,bat,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba",654073,1e960f2a,b63ab531,56c205b7,2a2e6343,45eda7c8,2498e163,9fc73711,2e11c706,519c30cb,956887b2,903560ed,d0513f63,cca50cd6,afa7e784,b57f8a9a,fd835ab3,23ac69e6,d9273ee7,012829ff,52f08be8,a12e1d51,bc773eeb,JM Bird,3.0,M Wright,,,Semi Final,D/L,tie,Melbourne Stars
654069,6.0,Brisbane,2014-01-10,Big Bash League,2.0,male,T20,D Talalla,AK Wilds,AP Ward,GA Abood,SD Fry,Melbourne Stars,7.0,20.0,Yasir Arafat,2013/14,club,Sydney Sixers,Perth Scorchers,bat,Perth Scorchers,Sydney Cricket Ground,654069,3540beff,44afbf2d,32198ae0,30a45b23,99464591,7a6dc294,0c5c3a87,dd09ff8e,96a6a7ad,a72b14ff,03806cf8,0095ce38,fdedb37c,3d8feaf8,f4427cc6,864c199e,ff1e12a0,ab965cad,4933f499,3cf5ae43,b552a935,f708a0bc,GB Hogg,3.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
654067,6.0,Brisbane,2014-01-09,Big Bash League,2.0,male,T20,SR Bernard,SAJ Craig,AJ Barrow,MW Graham-Smith,GC Joshua,Melbourne Stars,7.0,20.0,JP Faulkner,2013/14,club,Melbourne Stars,Adelaide Strikers,bat,Adelaide Strikers,Melbourne Cricket Ground,654067,d0513f63,cca50cd6,b681e71e,afa7e784,fd835ab3,b57f8a9a,808f425a,012829ff,52f08be8,bc773eeb,a12e1d51,b970a03f,92aeac25,c3f7898b,004c9e85,c7bdb5b5,7dc35884,0164b064,dfc4d8b5,70c4f525,9f54ae00,addfb70e,SW Tait,8.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
654065,6.0,Sydney,2014-01-08,Big Bash League,2.0,male,T20,PL Marshall,GJ Davidson,GA Abood,SD Fry,AP Ward,Brisbane Heat,48.0,20.0,CA Lynn,2013/14,club,Sydney Thunder,Brisbane Heat,bat,Brisbane Heat,Stadium Australia,654065,331ea488,f3982af9,48fd7349,e3bf8356,79765f6f,d901964b,f54c8804,96824e68,ea0cdc12,1558d83b,c404f58a,b63ab531,1e960f2a,56c205b7,2a2e6343,45eda7c8,2e11c706,2498e163,d7c6af50,9fc73711,519c30cb,903560ed,MT Steketee,8.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
654063,6.0,Perth,2014-01-07,Big Bash League,2.0,male,T20,DJ Harper,NR Johnstone,DB Mealey,IH Lock,JD Ward,Perth Scorchers,6.0,20.0,NM Coulter-Nile,2013/14,club,Perth Scorchers,Hobart Hurricanes,bat,Perth Scorchers,Western Australia Cricket Association Ground,654063,508a1ea7,fdedb37c,864c199e,0095ce38,3d8feaf8,ff1e12a0,56ab442f,f4427cc6,3cf5ae43,4933f499,f708a0bc,272d796e,5748e866,d2d4bb0a,64c34cd0,7bf96684,8bdac857,1efb8a28,b2a79f17,f3171936,502b2c81,45c2196c,DE Bollinger,8.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
654061,6.0,Perth,2014-01-05,Big Bash League,2.0,male,T20,RW Stratford,C Thomas,DB Mealey,SD Fry,SJ Nogajski,Sydney Sixers,6.0,20.0,MJ Lumb,2013/14,club,Adelaide Strikers,Sydney Sixers,bat,Adelaide Strikers,Adelaide Oval,654061,b970a03f,92aeac25,004c9e85,9b4935c8,c7bdb5b5,7dc35884,c3f7898b,0164b064,dfc4d8b5,14f96089,addfb70e,11df3dc8,44afbf2d,32198ae0,99464591,7ca5e05d,7a6dc294,0c5c3a87,3540beff,dd09ff8e,88209c84,03806cf8,JR Hazlewood,6.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
654059,6.0,Melbourne,2014-01-04,Big Bash League,2.0,male,T20,D Talalla,SAJ Craig,JD Ward,AJ Barrow,AP Ward,Melbourne Stars,6.0,20.0,CL White,2013/14,club,Melbourne Renegades,Melbourne Stars,bat,Melbourne Renegades,Docklands Stadium,654059,1952e660,b8d490fd,99b75528,27af6414,2318ba22,a22fb7b5,9ef8ebb9,f752db61,d29be810,6042bf26,4ba44e19,d0513f63,cca50cd6,b681e71e,b57f8a9a,fd835ab3,afa7e784,808f425a,012829ff,94eac556,bc773eeb,a12e1d51,SL Malinga,9.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
654057,6.0,Perth,2014-01-03,Big Bash League,2.0,male,T20,RW Stratford,NR Johnstone,SJ Nogajski,GC Joshua,DB Mealey,Perth Scorchers,6.0,20.0,SM Katich,2013/14,club,Perth Scorchers,Sydney Thunder,bat,Sydney Thunder,Western Australia Cricket Association Ground,654057,0095ce38,508a1ea7,fdedb37c,864c199e,3d8feaf8,ff1e12a0,f4427cc6,3cf5ae43,f708a0bc,b552a935,4933f499,f3982af9,5bdcdb72,48fd7349,d2a6c0e6,e3bf8356,79765f6f,f54c8804,1558d83b,96824e68,da13a0fc,c404f58a,DP Nannes,6.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
654055,6.0,Brisbane,2014-01-02,Big Bash League,2.0,male,T20,DJ Harper,SE Dionysius,SD Fry,AJ Barrow,JD Ward,Sydney Sixers,4.0,20.0,B Lee,2013/14,club,Brisbane Heat,Sydney Sixers,field,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba",654055,b63ab531,1e960f2a,7a5f232a,2a2e6343,45eda7c8,9fc73711,2498e163,2e11c706,d7c6af50,903560ed,519c30cb,44afbf2d,11df3dc8,32198ae0,99464591,7ca5e05d,7a6dc294,0c5c3a87,3540beff,dd09ff8e,88209c84,03806cf8,JR Hazlewood,6.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
654053,6.0,Sydney,2014-01-01,Big Bash League,2.0,male,T20,DJ Harper,GJ Davidson,SD Fry,GA Abood,MW Graham-Smith,Melbourne Stars,4.0,20.0,BJ Hodge,2013/14,club,Sydney Thunder,Melbourne Stars,bat,Sydney Thunder,Stadium Australia,654053,f3982af9,5bdcdb72,48fd7349,d2a6c0e6,e3bf8356,79765f6f,f54c8804,36769c31,1558d83b,da13a0fc,c404f58a,cca50cd6,d0513f63,afa7e784,b57f8a9a,fd835ab3,b681e71e,012829ff,a12e1d51,d9273ee7,94eac556,bc773eeb,JM Bird,7.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
654047,6.0,Melbourne,2013-12-30,Big Bash League,2.0,male,T20,RW Stratford,PJ Gillespie,GA Abood,GC Joshua,SJ Nogajski,Melbourne Renegades,57.0,20.0,AJ Finch,2013/14,club,Melbourne Renegades,Brisbane Heat,bat,Melbourne Renegades,Docklands Stadium,654047,36eafb02,b8d490fd,99b75528,2318ba22,27af6414,a22fb7b5,6042bf26,f752db61,d29be810,029c4618,4ba44e19,b63ab531,1e960f2a,7a5f232a,2a2e6343,45eda7c8,2e11c706,56c205b7,d7c6af50,8ea6e670,519c30cb,956887b2,AC McDermott,7.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
654045,6.0,Melbourne,2013-12-29,Big Bash League,2.0,male,T20,SR Bernard,AK Wilds,SD Fry,AJ Barrow,MW Graham-Smith,Melbourne Stars,77.0,20.0,GJ Maxwell,2013/14,club,Sydney Sixers,Melbourne Stars,field,Sydney Sixers,Sydney Cricket Ground,654045,11df3dc8,44afbf2d,99464591,7ca5e05d,32198ae0,7a6dc294,0c5c3a87,3540beff,dd09ff8e,88209c84,03806cf8,d0513f63,cca50cd6,afa7e784,b57f8a9a,fd835ab3,b681e71e,808f425a,012829ff,94eac556,a12e1d51,bc773eeb,JM Bird,7.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
654043,6.0,Brisbane,2013-12-28,Big Bash League,2.0,male,T20,RW Stratford,BR Farrell,AP Ward,GA Abood,DB Mealey,Hobart Hurricanes,77.0,20.0,BR Dunk,2013/14,club,Brisbane Heat,Hobart Hurricanes,bat,Brisbane Heat,"Brisbane Cricket Ground, Woolloongabba",654043,b63ab531,1e960f2a,7a5f232a,2a2e6343,45eda7c8,2498e163,2e11c706,d7c6af50,8ea6e670,519c30cb,956887b2,64c34cd0,272d796e,d2d4bb0a,7bf96684,8bdac857,bbce4647,5748e866,b2a79f17,f3171936,502b2c81,45c2196c,DE Bollinger,3.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
654041,6.0,Sydney,2013-12-27,Big Bash League,2.0,male,T20,PL Marshall,GJ Davidson,AJ Barrow,SD Fry,MW Graham-Smith,Adelaide Strikers,6.0,20.0,MEK Hussey,2013/14,club,Sydney Thunder,Adelaide Strikers,field,Sydney Thunder,Stadium Australia,654041,f3982af9,f54c8804,b7ccb3c9,48fd7349,d2a6c0e6,e3bf8356,79765f6f,4c5d73db,da13a0fc,1558d83b,c404f58a,b970a03f,92aeac25,004c9e85,9b4935c8,c7bdb5b5,7c503806,0164b064,c3f7898b,dfc4d8b5,14f96089,addfb70e,SW Tait,3.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
654039,6.0,Perth,2013-12-26,Big Bash League,2.0,male,T20,D Talalla,NR Johnstone,IH Lock,MD Martell,P Wilson,Perth Scorchers,6.0,20.0,Yasir Arafat,2013/14,club,Perth Scorchers,Melbourne Renegades,bat,Perth Scorchers,Western Australia Cricket Association Ground,654039,508a1ea7,fdedb37c,3d8feaf8,f4427cc6,ff1e12a0,30811a4b,3cf5ae43,4933f499,f708a0bc,b552a935,f60dc2a5,b8d490fd,36eafb02,2318ba22,27af6414,99b75528,a22fb7b5,25d12bb4,6042bf26,d29be810,029c4618,4ba44e19,M Muralitharan,3.0,M Wright,,,Semi Final,D/L,tie,Perth Scorchers
